DATE,USER --> DEX,USER --> CEX,Net User,Amount --> DEX,Amount --> CEX,Net Amount ETH,Amount $ --> DEX,Amount $ --> CEX,Net Amount $
2021/1/1,1,2,1,13.59962961,14.24883079,0.649201177,10005.69467,10483.70577,478.0110995
2021/1/2,2,2,0,37.36088418,23.64685212,-13.71403206,27996.67276,17517.57043,-10479.10232
2021/1/3,2,5,3,18.9,17.80456256,-1.095437441,15606.5452,14385.68998,-1220.855222
2021/1/5,4,5,1,51.31999946,45.40919727,-5.910802193,54791.55036,48785.42981,-6006.12055
2021/1/6,5,7,2,58.0934729,41.73763728,-16.35583562,66770.16451,47707.20033,-19062.96419
2021/1/7,3,4,1,70.42439709,72.95284055,2.528443462,86184.35177,89604.19512,3419.843356
2021/1/8,3,5,2,107.3068316,110.1986445,2.891812932,128977.6635,132498.4209,3520.757366
2021/1/9,3,5,2,84.52438441,85.63291136,1.108526946,102771.5606,104235.346,1463.785439
2021/1/10,3,5,2,71.87310612,73.28992043,1.416814311,94798.08476,96738.51834,1940.433581
2021/1/11,6,6,0,45.35901042,39.37318751,-5.985822909,53087.08879,46412.16533,-6674.923462
2021/1/12,1,5,4,150.8056886,163.6683004,12.86261179,162816.8002,177118.5714,14301.77123
2021/1/13,3,3,0,23.68979718,21.15093778,-2.538859408,25271.77676,22532.64691,-2739.129848
2021/1/14,3,4,1,113.7321763,88.38033796,-25.35183838,132965.0809,103311.8435,-29653.23739
2021/1/15,4,6,2,89.95382796,96.88587972,6.932051758,106959.702,115215.123,8255.421006
2021/1/16,3,5,2,129.1620312,100.5126513,-28.64937988,156353.0663,121155.3985,-35197.66783
2021/1/17,3,6,3,119.169238,127.3875729,8.218334895,146767.9011,157021.8395,10253.93832
2021/1/18,5,8,3,150.3450878,161.6502281,11.30514033,184597.2758,198520.7204,13923.44466
2021/1/19,4,4,0,86.51272237,99.91293676,13.40021439,111740.2428,126763.4805,15023.2376
2021/1/20,3,8,5,129.1239054,145.074564,15.95065862,173682.268,195276.5411,21594.27313
2021/1/21,5,7,2,123.0484103,133.9550513,10.90664106,155707.0455,170754.5639,15047.51838
2021/1/22,2,3,1,122.1717426,120.1722828,-1.999459805,149471.6955,147007.4595,-2464.235945
2021/1/23,3,7,4,142.9451477,152.7193402,9.774192508,178024.0754,190170.5453,12146.46994
2021/1/24,4,8,4,240.7479432,254.6379295,13.88998629,314143.924,332087.7493,17943.82532
2021/1/25,5,7,2,202.9091567,213.6529333,10.74377661,285734.3295,300653.5298,14919.20036
2021/1/26,2,7,5,204.8192958,216.5498649,11.7305691,273460.5523,289181.2972,15720.74483
2021/1/27,6,7,1,186.28663,195.1723095,8.885679516,242987.1463,253481.9795,10494.83318
2021/1/28,1,3,2,68.38073681,63.40643967,-4.974297141,88829.06643,82395.52792,-6433.538518
2021/1/29,4,7,3,101.2131376,99.72521183,-1.487925762,137109.8448,135305.0512,-1804.793626
2021/1/30,3,7,4,165.3076528,168.6606976,3.353044807,227126.7034,231745.2246,4618.521186
2021/1/31,4,7,3,207.0514787,204.5579074,-2.493571291,277163.3078,273901.2488,-3262.059028
