DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021-01-01 00:00:00.000,49443.419904895,11435.601873086,60879.021777981
2021-01-02 00:00:00.000,102400.499989943,8339.66017267,110740.160162613
2021-01-03 00:00:00.000,70959.544413394,635.347839082,71594.892252476
2021-01-04 00:00:00.000,62706.960934134,141560.155972069,204267.116906202
2021-01-05 00:00:00.000,178891.600572778,3330.304425165,182221.904997943
2021-01-06 00:00:00.000,232876.912569926,2145.408368002,235022.320937928
2021-01-07 00:00:00.000,487461.595624849,3636.093918843,491097.689543691
2021-01-08 00:00:00.000,518598.101971122,122380.609667009,640978.711638131
2021-01-09 00:00:00.000,643916.435401311,15448.264265172,659364.699666483
2021-01-10 00:00:00.000,664779.495818017,29335.751331137,694115.247149153
2021-01-11 00:00:00.000,119117.393137382,114768.998658666,233886.391796048
2021-01-12 00:00:00.000,509701.099579375,4017.609472903,513718.709052278
2021-01-13 00:00:00.000,220829.15451757,7217.780993548,228046.935511118
2021-01-14 00:00:00.000,521863.058763868,4791.394314695,526654.453078563
2021-01-15 00:00:00.000,444869.230217033,7303.642256662,452172.872473695
2021-01-16 00:00:00.000,556630.160132076,5100.808300844,561730.96843292
2021-01-17 00:00:00.000,541282.743204617,7269.164133717,548551.907338334
2021-01-18 00:00:00.000,713288.90314966,21782.397301659,735071.300451319
2021-01-19 00:00:00.000,597827.440959463,7207.721964484,605035.162923947
2021-01-20 00:00:00.000,550601.217718669,9130.118946999,559731.336665667
2021-01-21 00:00:00.000,557792.593793791,11637.063585689,569429.65737948
2021-01-22 00:00:00.000,296024.950130346,68444.422739509,364469.372869855
2021-01-23 00:00:00.000,574951.679630476,30969.797777533,605921.477408009
2021-01-24 00:00:00.000,772536.274803141,9817.238943831,782353.513746972
2021-01-25 00:00:00.000,623527.640663475,25618.393123482,649146.033786957
2021-01-26 00:00:00.000,466955.704788391,30132.948511689,497088.653300081
2021-01-27 00:00:00.000,598799.30269571,17056.791073444,615856.093769154
2021-01-28 00:00:00.000,327335.882267124,13474.431109138,340810.313376262
2021-01-29 00:00:00.000,425780.182431135,19932.473048364,445712.655479499
2021-01-30 00:00:00.000,733039.07214223,23713.438591031,756752.510733261
2021-01-31 00:00:00.000,623648.471620638,21985.913838904,645634.385459541
2021-02-01 00:00:00.000,601923.880076255,23498.658184916,625422.538261171
2021-02-02 00:00:00.000,437596.727599985,16983.22169234,454579.949292325
2021-02-03 00:00:00.000,1154272.48233868,36603.864074112,1190876.34641279
2021-02-04 00:00:00.000,522420.237268825,22947.009496736,545367.24676556
2021-02-05 00:00:00.000,800283.653673194,35042.7959613,835326.449634494
2021-02-06 00:00:00.000,532635.701222267,43782.458659494,576418.159881761
2021-02-07 00:00:00.000,595315.272352172,20714.004035803,616029.276387976
2021-02-08 00:00:00.000,594240.025618271,54697.428229338,648937.45384761
2021-02-09 00:00:00.000,933742.09633881,38817.146139984,972559.242478795
2021-02-10 00:00:00.000,741295.413118986,51599.836005166,792895.249124152
2021-02-11 00:00:00.000,1043358.81970273,14967.032868318,1058325.85257105
2021-02-12 00:00:00.000,1216132.27511142,15455.012261996,1231587.28737342
2021-02-13 00:00:00.000,1234354.6398751,12755.590267446,1247110.23014254
2021-02-14 00:00:00.000,1028356.20525702,37474.05089014,1065830.25614716
2021-02-15 00:00:00.000,1048880.32971272,28835.336199737,1077715.66591246
2021-02-16 00:00:00.000,923458.650684662,37050.502422161,960509.153106823
2021-02-17 00:00:00.000,1483511.3582596,8569.29961849,1492080.65787809
2021-02-18 00:00:00.000,963886.689142311,96927.372369291,1060814.0615116
2021-02-19 00:00:00.000,936238.529088714,28949.497907896,965188.02699661
2021-02-20 00:00:00.000,1561155.6289816,15364.634050775,1576520.26303238
2021-02-21 00:00:00.000,2605540.87879025,134115.290074177,2739656.16886443
2021-02-22 00:00:00.000,1926500.06040197,41563.897272501,1968063.95767447
2021-02-23 00:00:00.000,2353948.54735895,5241.18155716,2359189.72891611
2021-02-24 00:00:00.000,1325896.3745558,16667.395706333,1342563.77026213
2021-02-25 00:00:00.000,1722100.06182045,37490.507620352,1759590.56944081
2021-02-26 00:00:00.000,686416.600299305,17434.940041828,703851.540341133
