DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021-01-01 00:00:00.000,366466540.545449,398059.044074773,366864599.589524
2021-01-02 00:00:00.000,862770054.575014,2568374.31874086,865338428.893755
2021-01-03 00:00:00.000,642354098.656243,10738918.4499967,653093017.10624
2021-01-04 00:00:00.000,465523730.300938,26465406.7378941,491989137.038832
2021-01-05 00:00:00.000,546332699.554018,13305793.6925971,559638493.246616
2021-01-06 00:00:00.000,504628228.476815,4683824.3450758,509312052.82189
2021-01-07 00:00:00.000,513594798.100145,8931314.74257628,522526112.842721
2021-01-08 00:00:00.000,690174100.04506,14383612.7387853,704557712.783845
2021-01-09 00:00:00.000,909324971.907257,3351632.00216464,912676603.909421
2021-01-10 00:00:00.000,701006736.413689,7563429.39992608,708570165.813615
2021-01-11 00:00:00.000,881202993.408694,46100269.5118095,927303262.920504
2021-01-12 00:00:00.000,1271024064.69497,8696936.37937766,1279721001.07435
2021-01-13 00:00:00.000,686895899.330093,8450163.29066616,695346062.62076
2021-01-14 00:00:00.000,1222250150.80581,4224749.42484041,1226474900.23065
2021-01-15 00:00:00.000,1108676126.65552,4501074.17853595,1113177200.83405
2021-01-16 00:00:00.000,1347767927.40996,3224330.88006121,1350992258.29002
2021-01-17 00:00:00.000,693870816.253469,2251538.44905753,696122354.702526
2021-01-18 00:00:00.000,695061045.230099,1122180.00676798,696183225.236867
2021-01-19 00:00:00.000,1576370915.61379,11867619.827075,1588238535.44087
2021-01-20 00:00:00.000,866761220.12124,6993224.15995667,873754444.281196
2021-01-21 00:00:00.000,1184882845.35903,14695809.5193469,1199578654.87837
2021-01-22 00:00:00.000,1221215608.3742,13973969.6477786,1235189578.02198
2021-01-23 00:00:00.000,1756063749.57173,848250.8450209,1756912000.41675
2021-01-24 00:00:00.000,1286289167.00141,25597512.2690525,1311886679.27046
2021-01-25 00:00:00.000,1791012437.76667,14672806.8862556,1805685244.65293
2021-01-26 00:00:00.000,1668600538.38057,8839050.3176489,1677439588.69821
2021-01-27 00:00:00.000,1426387151.36856,9548054.28940391,1435935205.65796
2021-01-28 00:00:00.000,1814134149.86025,1967922.87063559,1816102072.73088
2021-01-29 00:00:00.000,1287101642.46288,5534124.26904246,1292635766.73192
2021-01-30 00:00:00.000,1351431291.04289,1722077.58908287,1353153368.63197
2021-01-31 00:00:00.000,1817235521.4123,2270941.24630391,1819506462.6586
2021-02-01 00:00:00.000,1082877476.99737,1364096.58977092,1084241573.58714
2021-02-02 00:00:00.000,2003851005.30877,11251875.6989926,2015102881.00776
2021-02-03 00:00:00.000,539899747.913961,11009809.3520548,550909557.266016
2021-02-04 00:00:00.000,4529057933.02439,8995045.64527313,4538052978.66967
2021-02-05 00:00:00.000,2403550480.00233,7454558.58476268,2411005038.58709
2021-02-06 00:00:00.000,3375874404.35089,1269922.86275884,3377144327.21365
2021-02-07 00:00:00.000,2132070549.92052,10867344.1851241,2142937894.10565
2021-02-08 00:00:00.000,2236002415.69431,6105176.88251708,2242107592.57683
2021-02-09 00:00:00.000,1498626184.32753,9186921.07268234,1507813105.40021
2021-02-10 00:00:00.000,1329144471.94702,3634706.28255155,1332779178.22957
2021-02-11 00:00:00.000,1318777910.53215,967497.21434897,1319745407.7465
2021-02-12 00:00:00.000,2420478464.10136,5812884.68216531,2426291348.78353
2021-02-13 00:00:00.000,2120133969.69665,1598160.02364323,2121732129.72029
