DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021/1/1,366466540.5,398059.0441,366864599.6
2021/1/2,862770054.6,2568374.319,865338428.9
2021/1/3,642354098.7,10738918.45,653093017.1
2021/1/4,465523730.3,26465406.74,491989137
2021/1/5,546332699.6,13305793.69,559638493.2
2021/1/6,504628228.5,4683824.345,509312052.8
2021/1/7,513594798.1,8931314.743,522526112.8
2021/1/8,690174100,14383612.74,704557712.8
2021/1/9,909324971.9,3351632.002,912676603.9
2021/1/10,701006736.4,7563429.4,708570165.8
2021/1/11,881202993.4,46100269.51,927303262.9
2021/1/12,1271024065,8696936.379,1279721001
2021/1/13,686895899.3,8450163.291,695346062.6
2021/1/14,1222250151,4224749.425,1226474900
2021/1/15,1108676127,4501074.179,1113177201
2021/1/16,1347767927,3224330.88,1350992258
2021/1/17,693870816.3,2251538.449,696122354.7
2021/1/18,695061045.2,1122180.007,696183225.2
2021/1/19,1576370916,11867619.83,1588238535
2021/1/20,866761220.1,6993224.16,873754444.3
2021/1/21,1184882845,14695809.52,1199578655
2021/1/22,1221215608,13973969.65,1235189578
2021/1/23,1756063750,848250.845,1756912000
2021/1/24,1286289167,25597512.27,1311886679
2021/1/25,1791012438,14672806.89,1805685245
2021/1/26,1668600538,8839050.318,1677439589
2021/1/27,1426387151,9548054.289,1435935206
2021/1/28,1814134150,1967922.871,1816102073
2021/1/29,1287101642,5534124.269,1292635767
2021/1/30,1351431291,1722077.589,1353153369
2021/1/31,1817235521,2270941.246,1819506463
2021/2/1,1082877477,1364096.59,1084241574
2021/2/2,2003851005,11251875.7,2015102881
2021/2/3,539899747.9,11009809.35,550909557.3
2021/2/4,4529057933,8995045.645,4538052979
2021/2/5,2403550480,7454558.585,2411005039
2021/2/6,3375874404,1269922.863,3377144327
2021/2/7,2132070550,10867344.19,2142937894
2021/2/8,2236002416,6105176.883,2242107593
2021/2/9,1498626184,9186921.073,1507813105
2021/2/10,1329144472,3634706.283,1332779178
2021/2/11,1318777911,967497.2143,1319745408
2021/2/12,2420478464,5812884.682,2426291349
2021/2/13,2120133970,1598160.024,2121732130
2021/2/14,2636577242,902580.8183,2637479823
2021/2/15,2376724218,3541622.623,2380265840
2021/2/16,3154521747,872944.3819,3155394692
2021/2/17,2757389170,1460951.14,2758850121
2021/2/18,2980762356,10077124.24,2990839480
2021/2/19,2058382175,6391862.209,2064774037
2021/2/20,3390291358,7539173.021,3397830531
2021/2/21,1722590928,1459533.626,1724050461
2021/2/22,4026372866,18548815.86,4044921682
2021/2/23,3189675115,42403893.69,3232079009
2021/2/24,2805332767,8445411.422,2813778179
2021/2/25,2429712430,1859759.683,2431572190
2021/2/26,2193828490,10832443.22,2204660933
2021/2/27,1997297621,2099597.357,1999397219
2021/2/28,3188741748,27535621.39,3216277369
2021/3/1,2471972819,11933312.9,2483906132
2021/3/2,1191501003,6831450.558,1198332454
2021/3/3,557506034.1,5865014.326,563371048.4
2021/3/4,741676116.7,4289711.834,745965828.5
2021/3/5,1767554606,10926976.15,1778481582
2021/3/6,1304970899,15217096.29,1320187995
2021/3/7,1403030820,9284337.014,1412315157
2021/3/8,982902451.1,14101640.66,997004091.8
2021/3/9,866757931.8,16688010.85,883445942.7
2021/3/10,888034159.1,2672596.152,890706755.2
2021/3/11,1639188063,2938275.571,1642126339
2021/3/12,1196872867,1938554.387,1198811421
2021/3/13,1600814659,13548017.68,1614362677
2021/3/14,613748965.9,105287.92,613854253.8
2021/3/15,1114168222,3881177.169,1118049399
2021/3/16,1858164437,0,1858164437
2021/3/17,1924641577,3864.785649,1924645442
2021/3/18,1417668344,0,1417668344
2021/3/19,1561788727,2170.040297,1561790897
2021/3/20,639086021.2,0,639086021.2
2021/3/21,899471440.6,2281.696225,899473722.3
2021/3/22,990241020.6,246.8869968,990241267.5
2021/3/23,2034834457,662.6331413,2034835120
2021/3/24,1205545642,786.2096672,1205546428
2021/3/25,1772905258,29820.04766,1772935078
2021/3/26,1030211918,202347.7103,1030414266
2021/3/27,957719142.3,262.2329276,957719404.5
2021/3/28,1003951680,2523.280385,1003954204
2021/3/29,4229268415,102790.5607,4229371206
2021/3/30,12517647717,8873.159493,12517656590
2021/3/31,8083147912,510159.9201,8083658072
