DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2021-01-01 00:00:00.000,6,6,10005.694672513,13.599629614,coinbase,uniswap
2021-01-02 00:00:00.000,14,14,27996.672755397,37.360884179,coinbase,uniswap
2021-01-03 00:00:00.000,4,4,8458.291213583,9.7,coinbase,sushiswap
2021-01-03 00:00:00.000,3,3,7148.253988168,9.2,coinbase,uniswap
2021-01-04 00:00:00.000,2,2,1045.716917829,1.00863816,coinbase,uniswap
2021-01-05 00:00:00.000,7,7,19819.622084526,18.96,coinbase,sushiswap
2021-01-05 00:00:00.000,11,11,34971.928274769,32.35999946,coinbase,uniswap
2021-01-06 00:00:00.000,6,6,22787.114518119,19.519180459,coinbase,sushiswap
2021-01-06 00:00:00.000,1,1,572.952725484,0.5,lcx,uniswap
2021-01-06 00:00:00.000,11,11,43410.097267444,38.07429244,coinbase,uniswap
2021-01-07 00:00:00.000,10,10,60522.871157244,49.68,coinbase,sushiswap
2021-01-07 00:00:00.000,6,6,25661.480609566,20.744397091,coinbase,uniswap
2021-01-08 00:00:00.000,22,22,102539.802991241,85.566831555,coinbase,uniswap
2021-01-08 00:00:00.000,1,1,1190.446270916,1,lcx,uniswap
2021-01-08 00:00:00.000,4,4,25247.414282794,20.74,coinbase,sushiswap
2021-01-09 00:00:00.000,22,22,94023.031924773,77.74438441,coinbase,uniswap
2021-01-09 00:00:00.000,1,1,8748.528677276,6.78,coinbase,sushiswap
2021-01-10 00:00:00.000,2,2,10722.767380178,8.206451194,coinbase,sushiswap
2021-01-10 00:00:00.000,18,18,84075.317375075,63.666654922,coinbase,uniswap
2021-01-11 00:00:00.000,1,1,1085.636098654,0.85,lcx,uniswap
2021-01-11 00:00:00.000,3,6,8614.876772123,7.769025369,coinbase,sushiswap
2021-01-11 00:00:00.000,11,11,43386.575921054,36.73998505,coinbase,uniswap
2021-01-12 00:00:00.000,27,27,113345.271984547,105.416455594,coinbase,uniswap
2021-01-12 00:00:00.000,10,10,49471.528208713,45.389233045,coinbase,sushiswap
2021-01-13 00:00:00.000,3,5,15684.314321228,14.692932309,coinbase,sushiswap
2021-01-13 00:00:00.000,2,2,8536.440489001,7.996864874,coinbase,uniswap
2021-01-13 00:00:00.000,1,1,1051.021946565,1,lcx,uniswap
2021-01-14 00:00:00.000,16,22,75650.023250257,65.206445182,coinbase,sushiswap
2021-01-14 00:00:00.000,12,12,57315.057655039,48.525731162,coinbase,uniswap
2021-01-15 00:00:00.000,9,9,42808.159038442,36.118891827,coinbase,uniswap
2021-01-15 00:00:00.000,9,10,64151.542973795,53.834936131,coinbase,sushiswap
2021-01-16 00:00:00.000,17,17,80033.157090131,66.066880875,coinbase,uniswap
2021-01-16 00:00:00.000,13,13,76319.909237958,63.095150325,coinbase,sushiswap
2021-01-17 00:00:00.000,8,11,49115.324116184,39.781856808,coinbase,sushiswap
2021-01-17 00:00:00.000,14,14,97652.577024905,79.387381167,coinbase,uniswap
