DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
00:00.0,8,8,10483.70577,14.24883079,coinbase,uniswap
00:00.0,16,16,17517.57043,23.64685212,coinbase,uniswap
00:00.0,5,5,12287.17919,15.23748905,coinbase,uniswap
00:00.0,1,1,2098.510791,2.56707351,coinbase,sushiswap
00:00.0,2,2,6508.210645,6.345680899,coinbase,sushiswap
00:00.0,13,13,42277.21916,39.06351637,coinbase,uniswap
00:00.0,4,4,14234.88666,12.33942419,coinbase,sushiswap
00:00.0,10,10,33472.31367,29.39821309,coinbase,uniswap
00:00.0,11,11,67779.27071,55.57306155,coinbase,sushiswap
00:00.0,4,4,21824.92441,17.37977901,coinbase,uniswap
00:00.0,4,4,26792.27857,22.00544654,coinbase,sushiswap
00:00.0,22,22,105706.1423,88.19319795,coinbase,uniswap
00:00.0,22,22,93943.98707,77.65723723,coinbase,uniswap
00:00.0,1,1,10291.35897,7.975674124,coinbase,sushiswap
00:00.0,18,18,85580.4781,64.75311477,coinbase,uniswap
00:00.0,2,2,11158.04023,8.536805655,coinbase,sushiswap
00:00.0,9,9,39036.37259,32.89002894,coinbase,uniswap
00:00.0,3,4,7375.792736,6.483158568,coinbase,sushiswap
00:00.0,13,13,67499.45647,61.68594662,coinbase,sushiswap
00:00.0,26,26,109619.115,101.9823538,coinbase,uniswap
00:00.0,2,2,8880.049605,8.318754972,coinbase,uniswap
00:00.0,6,14,13652.5973,12.8321828,coinbase,sushiswap
00:00.0,11,11,46195.54199,39.546398,coinbase,uniswap
00:00.0,13,14,57116.30152,48.83393997,coinbase,sushiswap
00:00.0,9,9,43801.54817,36.96646193,coinbase,uniswap
00:00.0,12,19,71413.57485,59.91941778,coinbase,sushiswap
00:00.0,11,15,39752.07623,33.29848581,coinbase,sushiswap
00:00.0,17,17,81403.32227,67.21416551,coinbase,uniswap
00:00.0,11,19,48924.65273,39.60232552,coinbase,sushiswap
00:00.0,15,15,108097.1867,87.78524735,coinbase,uniswap
00:00.0,9,13,57459.52185,46.84564617,coinbase,sushiswap
00:00.0,23,23,141061.1986,114.8045819,coinbase,uniswap
00:00.0,20,20,109872.2668,86.25760441,coinbase,uniswap
00:00.0,3,3,16891.21369,13.65533235,coinbase,sushiswap
